Type;CurrentTime;ClientID;PacketID;PacketType;MessageID;PacketTimeQueued;PacketTimeSent;PacketTimeDelivered;TotalFragments;PrOthers;PrSenderA;PrSenderB;RealSenderLabel;Route;PoolSizes
RCV_PKT_REAL;414.99800485926306;7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f;b451fd5d8199bc33d1e9198a8bacc88d4cf497306807deeb7052d9b7120e2677;REAL;81d7d9b5ed92e4226dc096f44e35d9d5a9999c9579599f259d781f32b4d14cd8;383.0;402.0063126295798;414.99800485926306;1;0.994907388478141;0.005056115866616312;3.6495655242498154e-05;2;[M7, M14, M27, 7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f];[]
RCV_PKT_REAL;415.85656387891146;7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f;1e5103c508bed31f9d99d60784088881d68a74d9cb8031768fe85a56472f682a;REAL;2ae792ff8331cacc0de897b81dc26a0b0e6ba97d4d539ca29067e7fb9643d334;382.0;401.76141218316826;415.85656387891146;1;0.9875159885815467;0.009904608907797692;0.0025794025106552153;2;[M7, M14, M29, 7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f];[]
RCV_PKT_REAL;416.0786508664872;7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f;6bd1c97c8786bfb2daa98f5cf8e19744bcc6edfa40378d5fa3a2c5f9b312785c;REAL;e5879a4e849b5e5b3605ca676c946d4d35613ee39a825b3408d42b85bad43bc3;393.0;406.39141954237107;416.0786508664872;1;0.9887069281316949;0.008968460996228564;0.0023246108720765195;2;[M0, M13, M21, 7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f];[]
RCV_PKT_REAL;416.72426798961556;7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f;d05a2e0bc06276f499decec3369c8cbfca02cf20499b8501df8018793575fa77;REAL;072fccc5883c785e23ae07708f5928e04a4e932d26c24a609c4cd6a56506d340;381.0;401.7027357274561;416.72426798961556;1;0.9837929009161327;0.014190735173630772;0.002016363910236747;2;[M1, M12, M29, 7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f];[]
RCV_PKT_REAL;416.9686708713192;7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f;83f8004580ff4e588d056284a5aa04f6e1d1bd42f6ff4480bd5fb501e3cc9c3c;REAL;45a5d106633327c9c85c00a1e8ceeb1378cdf6d66452fe28c7c123f76de54ae5;374.0;398.41101844714467;416.9686708713192;1;0.9824730914107735;0.014586856211976487;0.0029400523772503723;2;[M5, M17, M24, 7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f];[]
RCV_PKT_REAL;417.180315525002;7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f;8325a9bd4ba7b5af3c9d5e999044831a680b63c8ea59c8afe78c43be33c44959;REAL;c97b8b4ad911aa4792a0e57569eacd275aafef66e45b8915dffdd13c353f1255;389.0;403.9118155914558;417.180315525002;1;0.9844452011464685;0.013562073359436193;0.001992725494095355;2;[M3, M16, M28, 7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f];[]
RCV_PKT_REAL;417.2014731284344;7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f;aeb13f60f851bccac74f1feea4a9f7883bb8bec0e4755669e48e49652c50ee35;REAL;362a914b8a01bcedd5a11087d8f6a0f438f6db9a9d08e668f39807d09e671acf;386.0;403.54681728297874;417.2014731284344;1;0.9833363513422759;0.013894401173069592;0.0027692474846548304;2;[M2, M14, M24, 7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f];[]
RCV_PKT_REAL;417.9508857419893;7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f;d998ad96101c413ad1c31d79ead2532aa993932617e6e0403594c93b3f527d02;REAL;910ff83f5a42d122d33d5cc0f1cff3dcf108f069db0bf9c517ff756c9d4475cf;395.0;411.70664365715925;417.9508857419893;1;0.9830550998171449;0.015555521461613549;0.0013893787212415503;2;[M3, M12, M29, 7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f];[]
RCV_PKT_REAL;422.95017871290355;7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f;d637c5de44688c51f1dc771c3aca9d836c2607b47981050160bf0b3dc42f34fd;REAL;2127067cb0395326c35f3077b96670e7d2be241abb974f0f07ceea375798a42a;394.0;409.13507133255035;422.95017871290355;1;0.9859263525848478;0.013129457984729542;0.0009441894304231378;2;[M5, M17, M25, 7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f];[]
RCV_PKT_REAL;423.3520898637209;7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f;a0beaf0d82b1180a702db31ccd0534d626968aec4ecc225c458c437f22ded996;REAL;556e5cf0504cb219563c541fb6f75873539e862aeb7fc67468878bc6a13a6268;401.0;419.17630729235464;423.3520898637209;1;0.987436863975927;0.010660207648917348;0.0019029283751555294;2;[M9, M18, M23, 7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f];[]
RCV_PKT_REAL;425.25394226388994;7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f;8be76dff4a593ae8a7937b3840ee9e5d93baa7190c05d4aa8eeda70c4617c9c8;REAL;273cc8495bb8eca11500ade217ae5865549e433d750dfbd12e9078937e242553;396.0;415.11048712302056;425.25394226388994;1;0.98611193619288;0.012698229160058921;0.0011898346470610875;2;[M7, M15, M20, 7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f];[]
RCV_PKT_REAL;426.0249396195344;7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f;59381005ae7cb7c24d3da2acd0ada9f06ea62e7979524b2fb12c4708a167acc8;REAL;39ebc475a9591d1815eb4d25650c03b37afb3cb319b68b7910b1bf71002b67f6;397.0;415.4664374499166;426.0249396195344;1;0.9843563491216727;0.0136929705402074;0.0019506803381202293;2;[M3, M16, M27, 7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f];[]
RCV_PKT_REAL;426.2878490386421;7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f;a534bf4d68d8a9863b53681c740032a825475cf3c66941cdabd082def972d083;REAL;68c6f70733124e757ad2513d7b139e62e2ff5e4302bb9e1ffdb06d9ac95c6fee;377.0;399.81882093153047;426.2878490386421;1;0.9841687338762158;0.014129978640369306;0.0017012874834151984;2;[M7, M18, M21, 7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f];[]
RCV_PKT_REAL;427.79780341459525;7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f;a25fe2f1f0634c52a890a96c1fd35efae1f32255fb7de9ef78991305aa92c9c3;REAL;0cd58feecf0a042939864d7e1ed0df7f55a3b9de1d7f509104b51d120d605686;403.0;420.81464615435317;427.79780341459525;1;0.9693158335112323;0.02489071058259115;0.0057934559061766965;2;[M3, M15, M22, 7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f];[]
RCV_PKT_REAL;428.0748098762159;7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f;6de5d1aa73214e793cb6b3b0fb59ec0551f298a4581bae1b0baebbcc3ce997f8;REAL;475cc6feb0bb3fbfc6ab220f83a97a7ea02ab3dbf178bf14c0bf58eabee72d04;387.0;403.6136606135828;428.0748098762159;1;0.9705308868505413;0.02384980636389706;0.005619306785561414;2;[M2, M17, M24, 7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f];[]
RCV_PKT_REAL;428.3263941267612;7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f;19e128bf930a32e5d1da2e2634ee26ec9eb033a54a7e0e4c0f96d7b0751c81af;REAL;15805f30b94102c530cea96c0ca10fc524f10d14a75deafd96c36f100071c475;390.0;403.9265204855132;428.3263941267612;1;0.9736919885667512;0.023295471232516903;0.003012540200732121;2;[M7, M15, M25, 7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f];[]
RCV_PKT_REAL;428.954711695619;7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f;7024aa98234c3434b30991920c206c2402fcf735992eade334f1470712953a19;REAL;ae986902f236d31908a8d175d77c7ab13b46a723bffe283037ca698f30bbca65;402.0;419.5980183572048;428.954711695619;1;0.9827881093256273;0.015905046010627765;0.0013068446637451434;2;[M5, M16, M25, 7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f];[]
RCV_PKT_REAL;429.17697252911915;7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f;4a97fb8e8a9566f7e7d683acb1898571bbe670aa67f88e4ee52ecb317c166e60;REAL;c62508448e195dc9510507601f6015df30919c8ff04407a39f01d6b61a79b1aa;376.0;399.0353903497136;429.17697252911915;1;0.9867006866518234;0.012317771342878814;0.000981542005297761;2;[M0, M10, M28, 7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f];[]
RCV_PKT_REAL;429.4453632379457;7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f;31fd1e1b819caae92d8fa28d34f2931afde43581479af387954edf70865cbf76;REAL;a62fa471c4d5a4c9be2d7ca70376f1409f62853ac0908932d57b39e598cdca26;406.0;423.5422735400032;429.4453632379457;1;0.9915253979848725;0.00793611011647371;0.0005384918986537933;2;[M6, M16, M22, 7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f];[]
RCV_PKT_REAL;429.70432565004046;7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f;b718b7a6b9745688061ffce859fdce491501f0c7f0250fe2f906db36a7faeb91;REAL;4aca7fc7f56d3b8871f10a3c93f625522cec3476ca1c1887eac9acf6ec459790;399.0;418.14190112526495;429.70432565004046;1;0.9941335015721824;0.005539041382088117;0.0003274570457295412;2;[M1, M13, M25, 7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f];[]
RCV_PKT_REAL;431.53724670502663;7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f;f0ada8daeb88caad2be1fdf8d7a30266913d5298a5cef6d018749db22ce5a0b7;REAL;1fd766f5dbd4835ae3aaa11546aecc8304da289ece696cfa45e540367a11ce8e;380.0;401.55043060112854;431.53724670502663;1;0.9852339178752362;0.011888076812608199;0.0028780053121556714;2;[M1, M12, M24, 7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f];[]
RCV_PKT_REAL;431.80295870922333;7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f;57aa1ec33985d5385d1a017d04abc95002a21113db81b8888a1d561541e29789;REAL;1a1f91b9b98cee555b3fc664e249ec7cc10c6e4b5195166a1bd89948f7735cf5;408.0;426.32745140993416;431.80295870922333;1;0.9857445500445574;0.011521562149294071;0.0027338878061486816;2;[M9, M16, M23, 7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f];[]
RCV_PKT_REAL;432.5589444240759;7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f;0765a0f3b94c12db55cb914756fb92b27c86e85d1d0f376635aa9fe948263b6d;REAL;47df236350a566dd5b82ffc792dc97f668ea6a4dfe86c2db942a0258829903cc;404.0;421.11927025901065;432.5589444240759;1;0.9878749949706502;0.00962480566346653;0.002500199365883079;2;[M6, M17, M23, 7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f];[]
RCV_PKT_REAL;432.86713216632893;7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f;3fda913ee134b7ac6640fefb4816b203ee70ab66c00f631293c1066f239d83d7;REAL;fbcac92806a8cd47e46319b5eaa06d5ccb870fec5ce610521affd66867587009;405.0;422.99002958602995;432.86713216632893;1;0.9881693368821872;0.008117937738548511;0.003712725379264092;2;[M3, M11, M29, 7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f];[]
RCV_PKT_REAL;433.5655246780645;7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f;581a89a0cce9a4832ca9cdbb7e066a3280fc4cc040beaec5e07a32c793bbf7d3;REAL;bcbff140650612141a69c7436c0fc3d4bb035858361ecbac8db3915b941dfe82;407.0;425.19676092512964;433.5655246780645;1;0.991120435191717;0.005568813960284434;0.003310750847998479;2;[M3, M10, M25, 7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f];[]
RCV_PKT_REAL;435.58423241120323;7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f;25ef56cbcf4be1584d90e8ee6be0d4075cf0bcca545be1837bc15fcd4ff9b420;REAL;ea80cf36f34dc773bd4ae043f86044f8f3ed995027d3201b1edb7630b8b87884;398.0;416.65410665215205;435.58423241120323;1;0.9812899865285525;0.014575505413665752;0.004134508057781778;2;[M4, M13, M25, 7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f];[]
RCV_PKT_REAL;440.85389649714506;7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f;64b642722ef4e995bcc1d3082cc8e0b81fdd032a140985b41244db1b14fa3fbf;REAL;0675faf9bcece2b8c49c7917699921dd15555787df5c4c4b9b9cd3b8e9d663cb;413.0;430.7147423993354;440.85389649714506;1;0.9850851706020971;0.013625720465927008;0.0012891089319755755;2;[M3, M18, M27, 7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f];[]
RCV_PKT_REAL;441.48456027858475;7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f;1bfd69416eb2ffcf2bc460718d269fa79a273af113ff95f7113fb7bcb9b2f689;REAL;bd13e6b9c9b2f3385582b898d266420b1fcc95d929b5306ee6ed17b3af774e8c;400.0;418.64596670316564;441.48456027858475;1;0.9857218266828447;0.011991519296304686;0.002286654020850897;2;[M6, M16, M26, 7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f];[]
RCV_PKT_REAL;442.5833352318206;7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f;4c23b2ac8312354ac025d0b31c29c03f52cba408c17b3e64f3fb9d1573b1f468;REAL;963f1747e9b39a68da463faac14590c49312d293388010da3d7ac1757cc1d478;416.0;432.35073753204097;442.5833352318206;1;0.9865589038669932;0.012142978884483938;0.0012981172485227919;2;[M3, M11, M27, 7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f];[]
RCV_PKT_REAL;442.8245491874584;7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f;bfa6c6fbca833108f071923001b7bbd673c5e557385bece7f5ad99b601798a04;REAL;f013b375a8d605c8ec61631d65ebc160cc59a3ef3deceb170e3954cb0513b52d;417.0;434.0989946969832;442.8245491874584;1;0.9870864190838792;0.01195187634331719;0.0009617045728034545;2;[M7, M12, M27, 7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f];[]
RCV_PKT_REAL;442.8864400471927;7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f;e7c63882a4fe5a1524bc11a2f703ecf6f606214d3024a9c152ef52c8d1a63809;REAL;b79704085c5a2b34a07aedf8252c95b5aeaa700f1099e7f9c67b4c6718d969e1;423.0;437.3485446763731;442.8864400471927;1;0.9878422357084347;0.011379143577692088;0.0007786207138734733;2;[M9, M12, M26, 7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f];[]
RCV_PKT_REAL;443.0799193451845;7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f;6f32f97c0f06203f589b82d9c3b61d256527afc95ad4576c724b30fc7619c927;REAL;193a00329a551356bf4e16abc11e980c6d3d3ed13b438a05d2cef7e921606616;410.0;426.9053370579491;443.0799193451845;1;0.9878305440645526;0.011596260837360475;0.0005731950980871301;2;[M4, M15, M23, 7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f];[]
RCV_PKT_REAL;443.10490938504125;7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f;1543fd86816c528a140682c2b315d4bf156e55733fe3026b658ae12c8c865eec;REAL;9d0cc1b436e30d56e13012f6c58543dd6a37d3466b5caf6428ad681338a88a77;422.0;437.20693981842453;443.10490938504125;1;0.987936745411672;0.011361511521406024;0.000701743066921962;2;[M4, M15, M28, 7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f];[]
RCV_PKT_REAL;443.85734937528923;7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f;74f66206d5513d6ca226b817d1f72be66c5ba785dd14320d70d1d594ade4d80d;REAL;86b0b87cc17e0eb6c39d5f5f3c0363debb78aa80b15a64b49e54cb8d385ed9e4;412.0;429.95776920842314;443.85734937528923;1;0.986653046493875;0.013109996938809055;0.00023695656731617253;2;[M5, M15, M21, 7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f];[]
RCV_PKT_REAL;444.37648249393874;7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f;e571bfd1d8a92931cc9875bbfc5d95672d713bb21be7b3617575223279f6f5e2;REAL;2894b9b6472a757c66627683d3fb593271c77837b125745ed7adceecbfebb5f9;425.0;438.84362439415287;444.37648249393874;1;0.9873235113981141;0.012569651309066683;0.00010683729281923065;2;[M5, M18, M21, 7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f];[]
RCV_PKT_REAL;445.2098875294268;7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f;775cb74cbcde1c881fee46a5b6e9493c6252e9d36fbb1334c7042d20acfc5061;REAL;2cbcc9777ab45701102a759c02218ab5f3a045f77ca5ecf75da67cf0a6b484b7;421.0;436.21336730130173;445.2098875294268;1;0.9886188334514344;0.011360881949344478;2.0284599220945955e-05;2;[M5, M14, M23, 7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f];[]
RCV_PKT_REAL;446.81163253678335;7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f;9f5886b0991669ef216baaae0988f6f3cafb9ac98e6bc45246d0c7890d27004d;REAL;c92b4625032e8ed9a20928a7827a9d3984afc90a623cd27f71280f81cdbb54ba;415.0;432.2717679406154;446.81163253678335;1;0.9905240093980744;0.009475750625312983;2.399766125072543e-07;2;[M0, M19, M25, 7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f];[]
RCV_PKT_REAL;448.3728823647681;7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f;49eea2da857967fd21d2bd57bf9fbdfe57227263ec359ed0de962f382bded182;REAL;3e609f25c203d5bcaed749bb2d72d90666c498fa673cbe24477e7bce922fa4a7;427.0;441.07055947852797;448.3728823647681;1;0.9886406444672035;0.010520172871112303;0.0008391826616844372;2;[M3, M11, M24, 7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f];[]
RCV_PKT_REAL;448.5269646570282;7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f;b0948e4ead87e551e84131ba57bb1a41df77e77816f9e94f3c7c71ee9af81707;REAL;75786d901cd1aa8a2d661841458b9f3ad5115921fb5241b387fc85a65c8b0336;419.0;434.5495777756666;448.5269646570282;1;0.987760362372648;0.010629276429126108;0.001610361198226076;2;[M9, M16, M28, 7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f];[]
RCV_PKT_REAL;450.26024531948076;7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f;36f9935dec403a55be6c3725f9a88f050e162df7fa85925d656a9fb605e942b9;REAL;72ab848b404097d786b710312f810580552ea1c1a79964d29d8445571946471b;418.0;434.51741859317474;450.26024531948076;1;0.9820720571659843;0.01438348024527927;0.003544462588736466;2;[M3, M11, M21, 7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f];[]
RCV_PKT_REAL;451.449683492807;7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f;85e50fe0ece68dd814ed93b5e2625f92d289e3a7503cef15d9ae5deaee9cb049;REAL;5f7eff37355e1cc1059c84e9b93912abc3a9317ed9bfbd489712cf92acb8e3db;414.0;431.3269918867446;451.449683492807;1;0.9908307731485679;0.006081752103280494;0.003087474748151686;2;[M1, M15, M27, 7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f];[]
RCV_PKT_REAL;452.21544529580444;7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f;9ebaf5b8aa4062a25ae19526fec241631b6ac49e834fa40aa06d8cac89d1fe6a;REAL;8b5cd2cd5120ba53e072ca8da35e29898ac5cf40ea9fbfbf2220c8c67be9ceba;411.0;427.10884432761975;452.21544529580444;1;0.9878238283889377;0.008258055960543267;0.003918115650518823;2;[M4, M18, M27, 7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f];[]
RCV_PKT_REAL;452.699563378674;7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f;9c0ecae3875ee8ca1ef4fd8874a5337fdcd7ca7a1c337a28edf2531bc58771db;REAL;4376b1928e937b7c7a3c95f3f1ec2b8e2b0fef24ef0215ebfd52afe06e517fc6;420.0;435.44336966306133;452.699563378674;1;0.9849218657350208;0.011836361695494768;0.0032417725694845623;2;[M6, M13, M29, 7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f];[]
RCV_PKT_REAL;453.46358226542645;7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f;ad885954ac16518558ad44f9aeaff413777ef1e4307c147f4f27a5a05f5135f6;REAL;5368084fc4b499cf6dab7db5e210493b0d3ea594a8fcb9c67820be103f966f00;424.0;437.81589303049606;453.46358226542645;1;0.9834303781856423;0.010556301600217033;0.006013320214140543;2;[M4, M10, M22, 7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f];[]
RCV_PKT_REAL;454.7415439650984;7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f;476b867dbdbc932d1096dfec23230471144f5393595c0395b3077346c7a74e37;REAL;2ac85e79c9079fff9a9a60557bc31f0c379faf52534f136ba2c46320f62c67c6;430.0;449.8090270283503;454.7415439650984;1;0.9803137177635554;0.01640914350141251;0.003277138735031884;2;[M3, M13, M20, 7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f];[]
RCV_PKT_REAL;458.42329823756063;7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f;baf0ddc19f5a0bc8590f172ebf62bf523702fe1f551bd9f5465263625c7e62ce;REAL;a4052ee8950ae1cf64012c95a75e1b6cc016458b0480545adc6ea57e63587e40;437.0;453.2612361272155;458.42329823756063;1;0.9873996278501543;0.009425605136300082;0.0031747670135454193;2;[M2, M16, M24, 7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f];[]
RCV_PKT_REAL;459.7666082278485;7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f;ae6d1dd9103d3bf140d7c7e35b70f865bf5b5aa4df292959307460d4923a81ba;REAL;fa8f21ad2c11a27b932643e52e98c97b1277c6a6bffb9abb8d1bd9597ef069dd;445.0;458.27786889714025;459.7666082278485;1;0.9842320842588045;0.014067240929966324;0.0017006748112295973;2;[M0, M14, M25, 7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f];[]
RCV_PKT_REAL;460.19084404256336;7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f;3e834025960b9cc9ef68ae7bde8bd4b1e0d8d56f808896e61fec4d4dfff26232;REAL;7769e452652f454b41d35c93f03c5a6c778a3fdc5467d6dfbca3483204faad13;438.0;454.4802882586014;460.19084404256336;1;0.985485417223534;0.0127891489906908;0.0017254337857754215;2;[M5, M16, M27, 7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f];[]
RCV_PKT_REAL;460.39500008230704;7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f;73e97e972bc14b631bbe20969f1cb56dfdc27e5182a80d98ea4e891564a41386;REAL;1b10adc717d5cb6dc7b5e502b2516fbc33ea6ae6dd7ed969fa565e09ce531614;435.0;452.5968735743507;460.39500008230704;1;0.9855801011594789;0.012211217510863267;0.002208681329657682;2;[M3, M15, M22, 7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f];[]
RCV_PKT_REAL;462.1387998826321;7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f;e4c01fec004e49a9c3a7bd87873b0c4614fb2cce6c8098d5408e05f4186d1ce7;REAL;bda45b3ec2c6267dc2bcf2c144220a6c86343fbbb4de9b47079d932852812703;429.0;449.40384632113216;462.1387998826321;1;0.9876585996851945;0.007830310918139164;0.004511089396666735;2;[M9, M11, M21, 7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f];[]
RCV_PKT_REAL;462.4027690502734;7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f;e2fd5cd8026298d72f4bd07148f6a036678911fa22615a72244471526ac7405a;REAL;0413120e4e30c0681b4bf771ff8d0a0ac0363d63f9978ec77ae5dee03f61bfdf;436.0;452.66622753124034;462.4027690502734;1;0.9892536803260106;0.005557099378061247;0.005189220295928345;2;[M7, M14, M26, 7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f];[]
RCV_PKT_REAL;464.0146221604406;7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f;acdc2b8a7fef59b7521a5c200a3750d93ad87ee180e23cacb29aca7bf9cc8689;REAL;8287ec2564546667e9bba127da93ec12ffc41ebc12494e48e21b350a8bdee935;434.0;452.5793162399126;464.0146221604406;1;0.9903952434230094;0.006121587277052142;0.0034831692999385236;2;[M6, M13, M23, 7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f];[]
RCV_PKT_REAL;464.01538697695423;7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f;d1f09cab9523e917724fb734be79bbae1cd881857c02668e2f1689d5bb43b867;REAL;554f801a9e7b27acb1828bf4ee792de7060c55794b272f69b9b595cbb033b584;426.0;440.515701417444;464.01538697695423;1;0.990356742319571;0.006026402105910489;0.0036168555745186323;2;[M6, M17, M26, 7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f];[]
