Type;CurrentTime;ClientID;PacketID;PacketType;MessageID;PacketTimeQueued;PacketTimeSent;PacketTimeDelivered;TotalFragments;PrOthers;PrSenderA;PrSenderB;RealSenderLabel;Route;PoolSizes
RCV_PKT_REAL;554.0131922400875;7e550f3f6290a53ab338622f8d665c63e2b93ced65aa54756a315d62a5e1a0b6;a17ee06c76f0d2ef66f5c3eb8fd136454eb3c31a625b18ac527fbef679f732e7;REAL;1724c375cafc7350eb7cce1b0462e61775d9b1e05426975a8c9f28f2c9fadb29;553.0;553.2873816914215;554.0131922400875;1;0.9763004943810181;0.011095223603598117;0.012604282015383727;1;[M2, M14, M24, 7e550f3f6290a53ab338622f8d665c63e2b93ced65aa54756a315d62a5e1a0b6];[]
RCV_PKT_REAL;555.4814493971923;7e550f3f6290a53ab338622f8d665c63e2b93ced65aa54756a315d62a5e1a0b6;a8cd0d4d344997678442f0ee487177e6b32a026ec0aca8a9ffab45041db73e42;REAL;16053d637a5576eb9bfd0155600a1c7fbe7fac93e7b1cec6ba3c8f51279148da;554.0;554.5798003110639;555.4814493971923;1;0.9765465539159877;0.010962065229937954;0.012491380854074053;1;[M6, M12, M28, 7e550f3f6290a53ab338622f8d665c63e2b93ced65aa54756a315d62a5e1a0b6];[]
RCV_PKT_REAL;555.8927353809182;7e550f3f6290a53ab338622f8d665c63e2b93ced65aa54756a315d62a5e1a0b6;844d5a58c108f423a6a70ad4e68fd42d01e2b396dbb80644bd4ceb77d28eb04a;REAL;8059b05ff31bb43297f51d3583cbdb5196612f39f119771ff0dce5042a56ba64;555.0;555.2781055473802;555.8927353809182;1;0.976686310085733;0.010950604038196534;0.012363085876070672;1;[M9, M18, M20, 7e550f3f6290a53ab338622f8d665c63e2b93ced65aa54756a315d62a5e1a0b6];[]
RCV_PKT_REAL;557.90635867264;7e550f3f6290a53ab338622f8d665c63e2b93ced65aa54756a315d62a5e1a0b6;3668c5c13acd8e7375d87db3040827d36cb24d1dc8a5d3e45330aeb48d4dbbde;REAL;17e92c229d990fc2327672100e71f7a6bc951e5239c8e3e3b240e1d771f76e6c;557.0;557.1564374770554;557.90635867264;1;0.9772840952717666;0.011216941462223176;0.011498963266009748;1;[M6, M17, M26, 7e550f3f6290a53ab338622f8d665c63e2b93ced65aa54756a315d62a5e1a0b6];[]
RCV_PKT_REAL;558.3614704572714;7e550f3f6290a53ab338622f8d665c63e2b93ced65aa54756a315d62a5e1a0b6;49cb588f79f93eebe14da16e37720b2500a0faf76e639953e1e8d9947faf5d9e;REAL;7ba77d415e5613b6dd3dd69b2b06e142c15c4b5157d74c28c7ea3529a7d93213;556.0;556.1639223296975;558.3614704572714;1;0.9774627672311531;0.011226236005578828;0.011310996763267663;1;[M2, M18, M23, 7e550f3f6290a53ab338622f8d665c63e2b93ced65aa54756a315d62a5e1a0b6];[]
RCV_PKT_REAL;558.93078882028;7e550f3f6290a53ab338622f8d665c63e2b93ced65aa54756a315d62a5e1a0b6;be9441e0b2dd7bd368561a09a8294c4d3bca5a754cf8cfae074797f5fe090f03;REAL;99cb6a61f2c5665b1b2a1b65f9d5ed8c0431d4d55cd8fd0b94873ce795480bf3;558.0;558.0877905368081;558.93078882028;1;0.9777169355272292;0.011191221547285439;0.011091842925484905;1;[M3, M13, M24, 7e550f3f6290a53ab338622f8d665c63e2b93ced65aa54756a315d62a5e1a0b6];[]
RCV_PKT_REAL;559.810728819471;7e550f3f6290a53ab338622f8d665c63e2b93ced65aa54756a315d62a5e1a0b6;310f54d89242e3b3ab90d6445d832467dece3d3d4da342e34cf87e0bcc1e91ed;REAL;d001284734ee2178ae4bdd57cf5bd83bd52dc501db18ee6d81c0d199a26b89fd;559.0;559.2935032646466;559.810728819471;1;0.9783037670478887;0.011073039093290124;0.010623193858820271;1;[M6, M10, M23, 7e550f3f6290a53ab338622f8d665c63e2b93ced65aa54756a315d62a5e1a0b6];[]
RCV_PKT_REAL;561.4768805092447;7e550f3f6290a53ab338622f8d665c63e2b93ced65aa54756a315d62a5e1a0b6;ac8423e046061cbe9d17e5410364fae8660bd68842d002f0df96ebbc4df789b4;REAL;67e750de97d68721f280cb9b79bd43e47a07cb826ad172221cb2aa8165ad8d10;560.0;560.3067120067534;561.4768805092447;1;0.9788823015023378;0.010812468633573323;0.010305229864088071;1;[M9, M11, M23, 7e550f3f6290a53ab338622f8d665c63e2b93ced65aa54756a315d62a5e1a0b6];[]
RCV_PKT_REAL;561.8434784504216;7e550f3f6290a53ab338622f8d665c63e2b93ced65aa54756a315d62a5e1a0b6;2fe658c11d95559c14d861c72c3bce6549913bf5347af3e6845813edb5694a2d;REAL;fdcac58cf5395117b088840687086a7b5c6b2832b0138ccf6c6a524dcc01d37c;561.0;561.0255953470263;561.8434784504216;1;0.9789113830840829;0.010789246575738381;0.010299370340179772;1;[M2, M10, M20, 7e550f3f6290a53ab338622f8d665c63e2b93ced65aa54756a315d62a5e1a0b6];[]
RCV_PKT_REAL;562.5013748582634;7e550f3f6290a53ab338622f8d665c63e2b93ced65aa54756a315d62a5e1a0b6;e3a41081b189bab151df9f96671798fa6bda885ea7eb9a88dd6bee20e2264d39;REAL;fb8cd381822e0842b2ef3778b157ec5b877c3c93b36e7d851c26049a6151da32;562.0;562.1661709787417;562.5013748582634;1;0.9789743960630113;0.010857521918154697;0.010168082018833671;1;[M3, M12, M27, 7e550f3f6290a53ab338622f8d665c63e2b93ced65aa54756a315d62a5e1a0b6];[]
RCV_PKT_REAL;564.7843960814366;7e550f3f6290a53ab338622f8d665c63e2b93ced65aa54756a315d62a5e1a0b6;a0c82ca89f258fe809b4ea8695de6a896267a911321d44a2bdfa138f98a78e0d;REAL;8ebaf0cfa438f9e88ef631e5467afc83b23e9a13409e616a6f2ed452d9b81d45;563.0;563.4602539659295;564.7843960814366;1;0.9789239402023043;0.01087686671851425;0.010199193079181502;1;[M3, M18, M23, 7e550f3f6290a53ab338622f8d665c63e2b93ced65aa54756a315d62a5e1a0b6];[]
RCV_PKT_REAL;565.0007190110028;7e550f3f6290a53ab338622f8d665c63e2b93ced65aa54756a315d62a5e1a0b6;c346f1a8659d2379acbd607e0af47ba274cff79263940073532d896b92a3e79f;REAL;9d6a1f23243728a6586c99347c19dbaae7f6acc2c50d7352578f01242e77c30e;564.0;564.2436329415928;565.0007190110028;1;0.9787855914630628;0.010894333281652936;0.010320075255284212;1;[M4, M19, M24, 7e550f3f6290a53ab338622f8d665c63e2b93ced65aa54756a315d62a5e1a0b6];[]
RCV_PKT_REAL;565.4640023641854;7e550f3f6290a53ab338622f8d665c63e2b93ced65aa54756a315d62a5e1a0b6;2b8ce5942f84e3e4fcd73234748f94694ab60cf032050529db624d3648529ac2;REAL;85112f7d896a102ffd2ca21832b85fdf5e33a1ace3d2dc64d5522fa2a1fa57a1;565.0;565.1097700343731;565.4640023641854;1;0.9790111217594542;0.01071785750234924;0.010271020738196635;1;[M2, M14, M29, 7e550f3f6290a53ab338622f8d665c63e2b93ced65aa54756a315d62a5e1a0b6];[]
RCV_PKT_REAL;567.0954698897638;7e550f3f6290a53ab338622f8d665c63e2b93ced65aa54756a315d62a5e1a0b6;ae551c08282d5d25daa97bd1d8b19c25a200f8dd6d03c58f3a7a233e2cc66e5b;REAL;b6c5235a9ff6e2741a3d5b026bfeb1d35d12f191ab2f0a6f7b10ac104ea913ab;566.0;566.0369485119921;567.0954698897638;1;0.9790294385603434;0.01036628910781099;0.010604272331845216;1;[M3, M19, M28, 7e550f3f6290a53ab338622f8d665c63e2b93ced65aa54756a315d62a5e1a0b6];[]
RCV_PKT_REAL;567.660138360176;7e550f3f6290a53ab338622f8d665c63e2b93ced65aa54756a315d62a5e1a0b6;9d52dec8d11deee549c8303f30c98379956704fc7a3b04edab12418a9faa3bdc;REAL;c80589acc051030fea008935a43a4307dbe742da106b692190e8272ff14f07fa;567.0;567.2481791431245;567.660138360176;1;0.9790012272472896;0.010253024519976551;0.010745748232734342;1;[M4, M14, M23, 7e550f3f6290a53ab338622f8d665c63e2b93ced65aa54756a315d62a5e1a0b6];[]
RCV_PKT_REAL;568.9695259124902;7e550f3f6290a53ab338622f8d665c63e2b93ced65aa54756a315d62a5e1a0b6;4ca6d11da726896abad394589353a65a09d29a1ce6618a226cb1b2364e5f79fc;REAL;91b6170d64ea1b53e830f9391837e8b46699841f1cd1b7af949bf4c1ab43137c;568.0;568.1116431184647;568.9695259124902;1;0.9792849636638368;0.01013778353241465;0.010577252803748173;1;[M6, M12, M20, 7e550f3f6290a53ab338622f8d665c63e2b93ced65aa54756a315d62a5e1a0b6];[]
RCV_PKT_REAL;569.864581987489;7e550f3f6290a53ab338622f8d665c63e2b93ced65aa54756a315d62a5e1a0b6;4d0f7b0deef5c23b96211afda8c3ecace79ff2725da3a6e60a9ac1719ddebea9;REAL;7c08ce5bc1150c2f1881da37f8c5216f575de0f30513928a716f07bc1e720630;569.0;569.015567308814;569.864581987489;1;0.9796172355162315;0.010081238410049355;0.010301526073718273;1;[M2, M16, M20, 7e550f3f6290a53ab338622f8d665c63e2b93ced65aa54756a315d62a5e1a0b6];[]
RCV_PKT_REAL;571.4659530898879;7e550f3f6290a53ab338622f8d665c63e2b93ced65aa54756a315d62a5e1a0b6;dd74ac3ca7c0ed208c7806edac269daa932370d6352565e581e4cc9ab442ddbc;REAL;ba4d7a66367ba2eb2aa8b3cdef8deea47f9eb1766c827942d79c1a4fc7b2eed4;570.0;570.433005726093;571.4659530898879;1;0.9804422099475609;0.009699560820997351;0.00985822923144172;1;[M1, M11, M22, 7e550f3f6290a53ab338622f8d665c63e2b93ced65aa54756a315d62a5e1a0b6];[]
RCV_PKT_REAL;572.4202205148296;7e550f3f6290a53ab338622f8d665c63e2b93ced65aa54756a315d62a5e1a0b6;56d25cd8d645fe22a0483dca884b768309027f55a03d9055439e9e7014305763;REAL;73465cf228bb8097af13f15a4bccc0cb6d573e0bf10a313bb56d6d3a5908183b;571.0;571.4922546636325;572.4202205148296;1;0.9808561036445622;0.00936328726355281;0.009780609091884544;1;[M7, M10, M20, 7e550f3f6290a53ab338622f8d665c63e2b93ced65aa54756a315d62a5e1a0b6];[]
RCV_PKT_REAL;572.8257533270828;7e550f3f6290a53ab338622f8d665c63e2b93ced65aa54756a315d62a5e1a0b6;d7eb266b1f01e9b633961d532f3beacc1e6a6c34549044e69266613ba7a9cd91;REAL;3a3cc49e776927cc8c915d76299023af3ba3fd3e6d3cf0a013d33305b7918a26;572.0;572.3865374538401;572.8257533270828;1;0.9811007037845297;0.009174050426283472;0.009725245789186683;1;[M9, M13, M23, 7e550f3f6290a53ab338622f8d665c63e2b93ced65aa54756a315d62a5e1a0b6];[]
RCV_PKT_REAL;573.3958904344832;7e550f3f6290a53ab338622f8d665c63e2b93ced65aa54756a315d62a5e1a0b6;0cd9fe07e47f69233b41457421eb1fbf2313a61389b2b83ad7603fe9da6aaabc;REAL;89976dae0770aa5c1740e9361c22914923dc1507528f26cbf0cb19eb76ddea1a;573.0;573.0250204713851;573.3958904344832;1;0.9812849379334033;0.009060076366539454;0.009654985700056368;1;[M8, M19, M24, 7e550f3f6290a53ab338622f8d665c63e2b93ced65aa54756a315d62a5e1a0b6];[]
RCV_PKT_REAL;574.9552489831296;7e550f3f6290a53ab338622f8d665c63e2b93ced65aa54756a315d62a5e1a0b6;ea570b8428d41b7e167a22ca5b109857b8f72d0a987a7fb8de95afc4062e70f7;REAL;b8184b8d7fc25ed75709d7499bb3aaf5eadc4c531c4548b886cd9a0ff0ca505c;574.0;574.0583925725507;574.9552489831296;1;0.9820427587101116;0.008767404308944349;0.009189836980942792;1;[M6, M12, M22, 7e550f3f6290a53ab338622f8d665c63e2b93ced65aa54756a315d62a5e1a0b6];[]
RCV_PKT_REAL;575.3186506791501;7e550f3f6290a53ab338622f8d665c63e2b93ced65aa54756a315d62a5e1a0b6;852e1505efc99312ad354a40cd426d35cd43ad8e00d3741d166cca42089f6eb2;REAL;56d9b6a7e8c0e5c74c6b39cf8b5ab342cf3b1759ac4c01374e72428038cc8b87;575.0;575.0251360820278;575.3186506791501;1;0.9821691971859087;0.008811260983014399;0.009019541831075808;1;[M6, M13, M29, 7e550f3f6290a53ab338622f8d665c63e2b93ced65aa54756a315d62a5e1a0b6];[]
RCV_PKT_REAL;576.6640888446315;7e550f3f6290a53ab338622f8d665c63e2b93ced65aa54756a315d62a5e1a0b6;35453a1a646fcac4a1647feeb327e8c1287e99d2bc81bbb1fb854a7d49db8bc8;REAL;171b1c4e50e7b5cbadf0acae5dc575a92ea19beb5e1d92ab30f442ac4519853f;576.0;576.0595589913081;576.6640888446315;1;0.9819715236782625;0.008999363249555475;0.00902911307218182;1;[M2, M12, M24, 7e550f3f6290a53ab338622f8d665c63e2b93ced65aa54756a315d62a5e1a0b6];[]
RCV_PKT_REAL;578.8808662358898;7e550f3f6290a53ab338622f8d665c63e2b93ced65aa54756a315d62a5e1a0b6;d192992efa300ac262113a705ff88ca9dc874716ca91bf7280396c9c5b3e1776;REAL;60ef1e1efde6497edbfb5d998db628fbe008dc900c95115d9ff5aba27089e91c;578.0;578.1234228582836;578.8808662358898;1;0.9813470173269728;0.008953289750054405;0.009699692922971428;1;[M6, M15, M25, 7e550f3f6290a53ab338622f8d665c63e2b93ced65aa54756a315d62a5e1a0b6];[]
RCV_PKT_REAL;579.0030195250438;7e550f3f6290a53ab338622f8d665c63e2b93ced65aa54756a315d62a5e1a0b6;5fff616e5ddf25ad6d7fbf29b7e33d0cc05d9bd87b12f37c38e0a1119aafca75;REAL;dc300d178ea60d55081f35bd74670c76676965b37fe0851944541d014ad89619;577.0;577.3098888391718;579.0030195250438;1;0.981288100018003;0.009004646157782067;0.009707253824214768;1;[M8, M14, M28, 7e550f3f6290a53ab338622f8d665c63e2b93ced65aa54756a315d62a5e1a0b6];[]
RCV_PKT_REAL;580.7675049851845;7e550f3f6290a53ab338622f8d665c63e2b93ced65aa54756a315d62a5e1a0b6;cfc000f31463108b65775c3aae30a2880d526bb92ea8b5888def20bbab667916;REAL;74232dd897ad5cb47a6133045baaa3e3251638efe2f5afd20604cac2e72206f1;579.0;579.4357770966247;580.7675049851845;1;0.9812157376687933;0.009357139619739151;0.0094271227114672;1;[M2, M16, M21, 7e550f3f6290a53ab338622f8d665c63e2b93ced65aa54756a315d62a5e1a0b6];[]
RCV_PKT_REAL;581.2597368077874;7e550f3f6290a53ab338622f8d665c63e2b93ced65aa54756a315d62a5e1a0b6;f2ecdd85d06463251c6306249c775b7dfc3a9225d1c694aa7c96c0630530eba3;REAL;e2f0f5bfbd1f81a081c8ceceba1713e893bc21ee34b09e4942334cf3a83d1fa9;580.0;580.1074860028441;581.2597368077874;1;0.9812073419622254;0.009433367172138806;0.009359290865636154;1;[M5, M12, M20, 7e550f3f6290a53ab338622f8d665c63e2b93ced65aa54756a315d62a5e1a0b6];[]
RCV_PKT_REAL;581.6812317020058;7e550f3f6290a53ab338622f8d665c63e2b93ced65aa54756a315d62a5e1a0b6;84b71193a6b4a6e97594f09aa84802b7f3fb4234cb1dd9e2b8182e7800a13b88;REAL;69e7e331c70be6cf82c364f16f990281cf01649f54940953517d77bddb76c90e;581.0;581.0985867037582;581.6812317020058;1;0.9812274969609669;0.009608284320293014;0.009164218718739682;1;[M5, M12, M21, 7e550f3f6290a53ab338622f8d665c63e2b93ced65aa54756a315d62a5e1a0b6];[]
RCV_PKT_REAL;583.5856556902434;7e550f3f6290a53ab338622f8d665c63e2b93ced65aa54756a315d62a5e1a0b6;15890cd73058a66beb51e0a3489ee5aa7b4cd39588846afd11d55aa78e154fea;REAL;2869994ad6daeb6c3988e9d234991ba4797e724926d0869cac8a6976e9734a6c;582.0;582.1830666360894;583.5856556902434;1;0.9818162562850613;0.009889263922279325;0.00829447979265942;1;[M6, M14, M23, 7e550f3f6290a53ab338622f8d665c63e2b93ced65aa54756a315d62a5e1a0b6];[]
RCV_PKT_REAL;583.9349227279183;7e550f3f6290a53ab338622f8d665c63e2b93ced65aa54756a315d62a5e1a0b6;99704b4811002b8004d0a53680e78ee111895881073eeece8394cd3d81b0e7e3;REAL;87c51e171f8e89c6f7ec7ed3a0f6a24ae1858a5a21282645a5e148a5440980b7;583.0;583.0767449157153;583.9349227279183;1;0.9818950993038442;0.009870307384302713;0.008234593311853682;1;[M9, M17, M23, 7e550f3f6290a53ab338622f8d665c63e2b93ced65aa54756a315d62a5e1a0b6];[]
RCV_PKT_REAL;585.8017034201565;7e550f3f6290a53ab338622f8d665c63e2b93ced65aa54756a315d62a5e1a0b6;90315df3c138150c73efd0f0695c4afa212361e3c1a0629b552da7c0fb5e9324;REAL;caf1360f65dc3aed4753e0a7201db5f4ae31b6fa1a9af8bfb2cfad33e9c4bb8f;585.0;585.0908956340488;585.8017034201565;1;0.9813333778143021;0.01027665595449371;0.00838996623120512;1;[M9, M15, M22, 7e550f3f6290a53ab338622f8d665c63e2b93ced65aa54756a315d62a5e1a0b6];[]
RCV_PKT_REAL;586.003897695584;7e550f3f6290a53ab338622f8d665c63e2b93ced65aa54756a315d62a5e1a0b6;ca786a2ddae6b72be7f3b4ac4f43f0bf2700be5cae2dab1960dda485bb6f3d2a;REAL;4a23ce9cd7cf4e41a78bd063c293637c37a9af39e5b9a56c3be8b767a54fa73c;584.0;584.2251919765974;586.003897695584;1;0.9812868528621439;0.01026231610177536;0.008450831036080547;1;[M4, M19, M28, 7e550f3f6290a53ab338622f8d665c63e2b93ced65aa54756a315d62a5e1a0b6];[]
RCV_PKT_REAL;586.5829785385582;7e550f3f6290a53ab338622f8d665c63e2b93ced65aa54756a315d62a5e1a0b6;e938ed3e029afbac7808c632a6cb043158fb947f28b7e8519623eb0f12036598;REAL;c912484a303b9d9539a6c4547c25d32b9063b10ece0cb5ecf355c711febdd286;586.0;586.0030866409011;586.5829785385582;1;0.980968690230145;0.010426034902807677;0.008605274867047354;1;[M6, M12, M24, 7e550f3f6290a53ab338622f8d665c63e2b93ced65aa54756a315d62a5e1a0b6];[]
RCV_PKT_REAL;588.1279649398662;7e550f3f6290a53ab338622f8d665c63e2b93ced65aa54756a315d62a5e1a0b6;005d92f9075cbf35555852749b0042983712e274ba40b4e7da8a113d2865812d;REAL;5bf064b1a3df9fd30d536a7ceb0f8c2b231bb683636adb77b76d33df93b3448d;587.0;587.2634784385509;588.1279649398662;1;0.9800153697674978;0.01100845416386351;0.008976176068638412;1;[M0, M10, M28, 7e550f3f6290a53ab338622f8d665c63e2b93ced65aa54756a315d62a5e1a0b6];[]
RCV_PKT_REAL;589.3769542917067;7e550f3f6290a53ab338622f8d665c63e2b93ced65aa54756a315d62a5e1a0b6;69b7710b5ee30b32abda8e69f9693a0223e2a29b06140b0a0a5ab8b5063fead2;REAL;744836f6fe0271470504369b57eef61e2c09e10c8e99959a3227d56edcbbdee1;588.0;588.0054656968144;589.3769542917067;1;0.9792359719260987;0.011715915974950263;0.009048112098949516;1;[M2, M19, M25, 7e550f3f6290a53ab338622f8d665c63e2b93ced65aa54756a315d62a5e1a0b6];[]
RCV_PKT_REAL;589.6690491774505;7e550f3f6290a53ab338622f8d665c63e2b93ced65aa54756a315d62a5e1a0b6;526b6d90cbe6021c09e3cc3defef1698f2641f4e9fef23cca972b035f2ae39e0;REAL;1202f67dbfd7cfeb154804e387d42e700f1835c2bef935002296819b07d227f8;589.0;589.0370151269238;589.6690491774505;1;0.9791373520458784;0.011908057692272194;0.008954590261849091;1;[M4, M10, M24, 7e550f3f6290a53ab338622f8d665c63e2b93ced65aa54756a315d62a5e1a0b6];[]
RCV_PKT_REAL;591.392002212863;7e550f3f6290a53ab338622f8d665c63e2b93ced65aa54756a315d62a5e1a0b6;ab6e31615475abfae31bb408181848eabeb8c7b8707bceed6ce53d02da5f720a;REAL;3decd1bb8bcc871df16b01e6bd02e37e5682ff33a6d393d9ef0ef9ed0f10c59b;590.0;590.3715958626651;591.392002212863;1;0.9785342100965112;0.012446188300497313;0.009019601602990222;1;[M0, M11, M29, 7e550f3f6290a53ab338622f8d665c63e2b93ced65aa54756a315d62a5e1a0b6];[]
RCV_PKT_REAL;592.8825680357061;7e550f3f6290a53ab338622f8d665c63e2b93ced65aa54756a315d62a5e1a0b6;e9c7095de947c877c22199d2db76274e453b78da4f79441ab22a254fda577237;REAL;adc6ab1578751f7a2b35f7f0b77d9346b55b254fb653f824379ec68af0406278;592.0;592.5580777417596;592.8825680357061;1;0.9782093916704199;0.012670653795944165;0.00911995453363604;1;[M0, M10, M24, 7e550f3f6290a53ab338622f8d665c63e2b93ced65aa54756a315d62a5e1a0b6];[]
RCV_PKT_REAL;593.2624066785392;7e550f3f6290a53ab338622f8d665c63e2b93ced65aa54756a315d62a5e1a0b6;4b820edc8c1eccd0104f73f09890174844dd060171da02ecaa69c30aa1e3b6ee;REAL;a42c74c2f478f49bfcbc248d31ef2fca8da99ff28413bb9ba1354ead2441d041;591.0;591.2501126152738;593.2624066785392;1;0.9783081004810521;0.012513330920852729;0.009178568598093602;1;[M0, M18, M29, 7e550f3f6290a53ab338622f8d665c63e2b93ced65aa54756a315d62a5e1a0b6];[]
RCV_PKT_REAL;593.6773407526589;7e550f3f6290a53ab338622f8d665c63e2b93ced65aa54756a315d62a5e1a0b6;f80338a1414310cb4ff64fe51ae99f200c44719475228621ac58d2e7822601ab;REAL;95a9d27a0ed9393992dd455c9e3256a141eac52328f34415d4962ec6b4b88fe9;593.0;593.0732452419816;593.6773407526589;1;0.9784253760868269;0.012361777921546977;0.009212845991624825;1;[M6, M17, M29, 7e550f3f6290a53ab338622f8d665c63e2b93ced65aa54756a315d62a5e1a0b6];[]
RCV_PKT_REAL;595.1850634426371;7e550f3f6290a53ab338622f8d665c63e2b93ced65aa54756a315d62a5e1a0b6;510290371456cbb40590c94936c86fded3f85027f15b0816b77857e50a848e0f;REAL;d79816bea47a0655e6fe6919136be4c5869b85e16ee378d4606a79a40e02049c;594.0;594.2513726075649;595.1850634426371;1;0.9788844877587546;0.011664324068167932;0.00945118817307706;1;[M9, M16, M25, 7e550f3f6290a53ab338622f8d665c63e2b93ced65aa54756a315d62a5e1a0b6];[]
RCV_PKT_REAL;595.5823632730346;7e550f3f6290a53ab338622f8d665c63e2b93ced65aa54756a315d62a5e1a0b6;0f6b6db8c17463fc78a13ae503a70f07303071a3a1f770d2ead9e4445adacb12;REAL;6a0acdb24ab55871ed1643b1e7363430b964fe54e68d28bef6b7bdccd5acbb8d;595.0;595.0416832014644;595.5823632730346;1;0.979173869401651;0.011333844812915219;0.009492285785433052;1;[M6, M15, M27, 7e550f3f6290a53ab338622f8d665c63e2b93ced65aa54756a315d62a5e1a0b6];[]
RCV_PKT_REAL;596.685474490645;7e550f3f6290a53ab338622f8d665c63e2b93ced65aa54756a315d62a5e1a0b6;04344cf320bcc5d1186c5480d3414da95e8ceca84177cd618ee623029a1ff9b7;REAL;1476e9a5a6a839e6e60f14fb0dee80b693e2292738c7a82990898e9e046c63aa;596.0;596.1325462199002;596.685474490645;1;0.9795980019129119;0.011098198548415438;0.009303799538671834;1;[M1, M10, M26, 7e550f3f6290a53ab338622f8d665c63e2b93ced65aa54756a315d62a5e1a0b6];[]
RCV_PKT_REAL;597.6662277678106;7e550f3f6290a53ab338622f8d665c63e2b93ced65aa54756a315d62a5e1a0b6;0e4d2d342524328911b34287d807702e958760aed041d6abdbde32383fe30f58;REAL;c83f0ee150113a93352a88dd5abdb1d7d67396e97f18cb35c6872fe455e122ae;597.0;597.0125028771179;597.6662277678106;1;0.9797858241696861;0.010966859941874487;0.00924731588843905;1;[M3, M19, M28, 7e550f3f6290a53ab338622f8d665c63e2b93ced65aa54756a315d62a5e1a0b6];[]
RCV_PKT_REAL;598.8161183861338;7e550f3f6290a53ab338622f8d665c63e2b93ced65aa54756a315d62a5e1a0b6;4075a75055d24d81e972863364319e0602e3f97f0b812185fe733caae3ed4889;REAL;d27771c36b9c1476ee1f037666dd9187aa7cdd2feb26fbef9edf33134362958a;598.0;598.0231896664839;598.8161183861338;1;0.9799288202133276;0.010769819295602088;0.009301360491069803;1;[M9, M19, M27, 7e550f3f6290a53ab338622f8d665c63e2b93ced65aa54756a315d62a5e1a0b6];[]
RCV_PKT_REAL;599.6229057884824;7e550f3f6290a53ab338622f8d665c63e2b93ced65aa54756a315d62a5e1a0b6;3bce048a9a09e0a36c344ad6ccef33156291e1bdc66f16d0b984c486c8ad78d7;REAL;47e01088146a94474cba7a52aedf07c2e393992803e37d5ff1ef2170af9d6068;599.0;599.0701237790454;599.6229057884824;1;0.9799422565664638;0.01072281000021326;0.009334933433322394;1;[M3, M19, M20, 7e550f3f6290a53ab338622f8d665c63e2b93ced65aa54756a315d62a5e1a0b6];[]
RCV_PKT_REAL;600.3821040228476;7e550f3f6290a53ab338622f8d665c63e2b93ced65aa54756a315d62a5e1a0b6;f01f3fb34d5f78b284fa153d850440444aa9beedd64fca3791a86066f141ae4c;REAL;67b080e23446ed65c8a778e45ab3304e96a0d5b375954fa4095730b0e7f2bca2;600.0;600.0587766776105;600.3821040228476;1;0.9800962917042145;0.010671718058898353;0.009231990236887307;1;[M0, M16, M29, 7e550f3f6290a53ab338622f8d665c63e2b93ced65aa54756a315d62a5e1a0b6];[]
