Type;CurrentTime;ClientID;PacketID;PacketType;MessageID;PacketTimeQueued;PacketTimeSent;PacketTimeDelivered;TotalFragments;PrOthers;PrSenderA;PrSenderB;RealSenderLabel;Route;PoolSizes
RCV_PKT_REAL;237.74902124644368;a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9;1a171c3cadec53fca3c671aea633c416f412c5a4752956c9107618835fae4464;REAL;aa3373f474ad5e558b3db15514354b3c5eb3e6cd6d149e551aa02f7dac1b7d00;230.0;237.32442994912853;237.74902124644368;1;0.9622228287812948;0.03174120645348995;0.006035964765215056;1;[M0, M5, M7, a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9];[]
RCV_PKT_REAL;237.89194066704277;a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9;70e6adcda71ebd605018192047a42eec0c2a4965f0dbbe3162d7cac15780da36;REAL;cdf3238e856a15c89cc4bf461c6993cb99a4438d323aedb71d971f916ffebdf8;231.0;237.64575370932823;237.89194066704277;1;0.9631960525354127;0.03565032442686095;0.0011536230377262953;1;[M1, M5, M8, a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9];[]
RCV_PKT_REAL;239.12250567749712;a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9;2d36a8396aaccfff4ae0834ef00c7df700a0457186274a04baf6063a77ac5f4b;REAL;ca6a9ad40376f21142948b37c6066143ea7497f035befa89a680452606e93301;232.0;238.82675778371447;239.12250567749712;1;0.9340627551987819;0.05551222544163822;0.01042501935957998;1;[M0, M4, M8, a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9];[]
RCV_PKT_REAL;239.45100073382181;a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9;cdfbb42117f2567780bea90dd76549c1829708bede68c247c4f90d1c3b1df41b;REAL;07156651a1b977dfc4005f66b0e0abea799b2ff5ca61adb62850794b3d3a24b7;233.0;239.04569471334707;239.45100073382181;1;0.9811300232762046;0.010308548298384635;0.008561428425410777;1;[M2, M3, M8, a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9];[]
RCV_PKT_REAL;239.50928461378808;a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9;7735f87d17c08fcc8f2ff2917db62a77bae77ce3b44459205519b44adcde6794;REAL;10af0a443ef2ad9b231f3761a5317c5c2fa0264e52d3398574bf6d30b98d0874;234.0;239.4438480947326;239.50928461378808;1;0.9628827266092621;0.026116474275921044;0.011000799114816709;1;[M1, M4, M6, a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9];[]
RCV_PKT_REAL;240.10590988583326;a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9;0ec3d9fda8ab47c6f47bfd98f4e0368f5cad671dfbf5dd87a5b35edd7090e1db;REAL;7eb9f4cdd8eca56c96062e70eabad962d4dd2a227e5697c2bf0a88a4af23a6f4;235.0;239.77356600694378;240.10590988583326;1;0.9564715601318537;0.01723501783089224;0.02629342203725403;1;[M1, M5, M8, a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9];[]
RCV_PKT_REAL;241.84835402798555;a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9;ff071709f498dd6493c0d73324d29e9018eabd6b7b1b00c8a6f7934dae49b33d;REAL;4f347f777395d6e089d1e903a82c5524b5dacca384cff500ffc01c1c64bf00a7;237.0;241.60152096861853;241.84835402798555;1;0.9359502000574841;0.06404867740022047;1.1225422953818016e-06;1;[M2, M5, M8, a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9];[]
RCV_PKT_REAL;241.95903377091548;a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9;005c851496a35ea8922763c1113d2b8a742055158d8ba9fda0ab79ee2570d23a;REAL;db411f13f31033078b5ff09b1c776635e6d99323557ae53f1c4b4d4bf50bd118;236.0;241.56000711134604;241.95903377091548;1;0.9661010391748448;0.03389672635302797;2.234472127467293e-06;1;[M1, M4, M6, a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9];[]
RCV_PKT_REAL;242.4371289662059;a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9;9cd63e9d4951ef6ab9dd310af5d11cca6c7410a4bfb7dee31fa1cbc08b28ddff;REAL;d65c0bcebf5527cc868e6b4e529a74ebbaf36bac2501a40a90903c9efaf6e8d6;238.0;242.0277202733129;242.4371289662059;1;0.9841625758393711;0.015837394190082444;2.9970546522766995e-08;1;[M0, M5, M6, a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9];[]
RCV_PKT_REAL;243.53294961235744;a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9;db669f20cf16d4de8a25f754dc60589a367b7a12fb973aa0782fb1631938c092;REAL;e83926b8bef749c0a85333f1440fc61c4f81913529d74c7341c791c47f65a16c;239.0;243.21127792067875;243.53294961235744;1;0.9759850045559133;0.02401499544400949;7.729601935185001e-14;1;[M2, M4, M7, a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9];[]
RCV_PKT_REAL;243.5961194696249;a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9;ddee5dd88c71193d80e3b7427e3fed6ba28dc445d12a2a16401b146361fa1242;REAL;db94947c2527fe1ea4605473041117d4b1a7c7442dbf43fd1ce960f4cee39f93;240.0;243.26794689972394;243.5961194696249;1;0.9783228621540137;0.021677137845931182;5.5211442394178583e-14;1;[M2, M3, M7, a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9];[]
RCV_PKT_REAL;243.69606905343673;a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9;2dc588dd0a8ea2948c185bb8193a2827b7e59f21805ad2bb506a44e8b9c0fa5b;REAL;5ed9744106b5e184773b1c365a6370bf4c04cbd429e7ca0ea1cefa47e5d41a35;241.0;243.5573601626855;243.69606905343673;1;0.9663635717258974;0.03363642827395783;1.4497023280544364e-13;1;[M0, M4, M6, a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9];[]
RCV_PKT_REAL;246.118994823558;a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9;b7b6efc7f0a242c867a372fbe03c20f727c14c36ae0881bd171bc04fe0473c7a;REAL;46ab5c25e3d8f754034de492851d8c7b2a0dd43c6e096a274ac353296e7dfe16;242.0;245.71782554182934;246.118994823558;1;0.979534714290739;0.020368624564542834;9.666114471810827e-05;1;[M0, M3, M8, a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9];[]
RCV_PKT_REAL;246.1349317161094;a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9;3ea310020d051760c214798883597da6ac99e06d031bb1248a24ca81d73224a0;REAL;8e28d356f31f4a6d2b65288cb53c57f180fbe1828063db2e4571786d2ba46401;243.0;246.0571670779789;246.1349317161094;1;0.979534714290739;0.020368624564542834;9.666114471810827e-05;1;[M0, M5, M8, a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9];[]
RCV_PKT_REAL;246.5763659592222;a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9;97b0ccab0cd5d1c4246e5bce48e2ef19168c9f2486799596e93e0af199cb6066;REAL;6fc509392447b45db180953e360837329f0b152275c39a773cdae4bbe2187de1;244.0;246.4708130656587;246.5763659592222;1;0.9596948513967805;0.040304335528225384;8.130749941277281e-07;1;[M2, M4, M6, a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9];[]
RCV_PKT_REAL;247.17318651592157;a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9;82f3104c4f1eed2d841e63649e973e7269d304209d12705faa4d5db7c08b3f5d;REAL;a9a6a6d566ed94950666cff05a78c1f35a613d2256a64cb7f18afb50d2ca6f9b;246.0;247.0585733927958;247.17318651592157;1;0.894980135720922;0.045713303363474025;0.05930656091560402;1;[M1, M3, M6, a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9];[]
RCV_PKT_REAL;247.30789408246991;a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9;4f5226720c2ca1e760b80850239bebae22dcd86a7b6e07e2096fdd794933031c;REAL;d9fada72575bff6bf2c262b8d14a32b2188be574d918f4f6dc615b1643bcc6ef;245.0;247.03746236714701;247.30789408246991;1;0.9098166363614565;0.0723727900980135;0.017810573540530082;1;[M0, M4, M7, a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9];[]
RCV_PKT_REAL;247.5447888590873;a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9;61e058d68f936f65ad0d4ff570aab8b94d32c7caf923354981e66df672f80f49;REAL;f6ba688cb6f8101d4d0ec656e5716cac144cbca2a8be9e61e984a303b948065b;247.0;247.17519560567018;247.5447888590873;1;0.9711788974624497;0.023019693706730092;0.0058014088308203735;1;[M0, M3, M8, a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9];[]
RCV_PKT_REAL;250.14030007753507;a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9;621760d206d24c4dec1cba2b85c319dc914b8f214530f57b9e3f1ddd269d262b;REAL;bfd4a5638a7e64990aad7a40b7dca6ccef11e06e8bad29053c914aa70f02b3cd;248.0;250.0531133369918;250.14030007753507;1;0.9760015117149868;0.02399848828420376;8.094672323648365e-13;1;[M1, M3, M7, a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9];[]
RCV_PKT_REAL;253.0104816352149;a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9;bf15116a49387049f7b2d35eb0a2b09cbf920c9a6c7da90041eb0f9c33cccc80;REAL;f864ada7a6e0b7200f7a310cbca249ad84535ca319a8f4e02dab189de7ba11f9;249.0;252.87026229895764;253.0104816352149;1;0.9573410880224426;0.04265873015873016;1.8181882727899095e-07;1;[M0, M5, M7, a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9];[]
RCV_PKT_REAL;255.23032267213551;a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9;3c2b2684048f33a296d06d17d7925a736f10146cf1d927cb15c89e1a917a2084;REAL;8146b8bf8e090031082ecbe099aa0f07ac1eff9866ccd54e23aaff6fb4b2ba31;250.0;255.05416974001704;255.23032267213551;1;0.9636639710518405;0.02348110004998132;0.01285492889817821;1;[M1, M5, M7, a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9];[]
RCV_PKT_REAL;256.33938510291256;a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9;fe2a15e886d96a7924eb90664d4a857dd635481ce48bbc2a84a9a628b79fc8c7;REAL;9e0a91c25ab1ce9232915761c578b3ed254b87f585a262a5225977d16f881fb2;251.0;256.07866338901164;256.33938510291256;1;0.9657575487740743;0.02626121516716505;0.00798123605876061;1;[M1, M4, M6, a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9];[]
RCV_PKT_REAL;256.8359663957804;a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9;67a53a186cf292fd1af3f33dc3c350ece57769dd76566367c6f269488aa33b3d;REAL;8d46a9676118304e41660635a8c5d53cbdd745f4278651c98e505fa35472909e;252.0;256.38569543931965;256.8359663957804;1;0.9887808617223074;0.010983770116866257;0.00023536816082644452;1;[M1, M3, M6, a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9];[]
RCV_PKT_REAL;257.8234598889013;a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9;449fc100b896793bbdbc5689889a53c4bd1d45f025848da03dd5f8ddaee2be50;REAL;f01ce075d649175f9eb4a4a1065484d0c7168bda0a9fc9dd1865b6b8a8aeadc8;253.0;257.4504954712891;257.8234598889013;1;0.9586342039202083;0.040955413218169825;0.00041038286162202843;1;[M0, M4, M7, a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9];[]
RCV_PKT_REAL;257.93884232126373;a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9;f298b352b6157398ccf2bab82a1f265414822883e853a9626f962fcb0a66f136;REAL;99e1d7639a8cf815fff06f4a76551774b716ea527f5f398564bc8d4a9cb20e9d;254.0;257.64638403362443;257.93884232126373;1;0.9590180012127792;0.04062457304170038;0.00035742574552042515;1;[M0, M4, M8, a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9];[]
RCV_PKT_REAL;258.5837900763806;a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9;939598b7d58ed76b69d1e534f79b31f972bb93fb4a201a876088a444bb3f523b;REAL;939f84d1ae07d3d9fe6d11cd903e34338b4076f9a81f6457205a216b3796acef;255.0;258.2564490481566;258.5837900763806;1;0.9793793059171758;0.02061806205907413;2.6320237501066503e-06;1;[M2, M3, M6, a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9];[]
RCV_PKT_REAL;262.2431468429738;a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9;554c93d7270e4dfcf1f1824aee13bfddfb3acc58cfeaf5c18d5f76449ea30332;REAL;1f900edce4b4ec9269a5c9ee047ac3ea2b1a3113d3aa241ec3a82f07c3a81611;256.0;261.692338951285;262.2431468429738;1;0.9937876154752713;0.006144757354506241;6.762717022234294e-05;1;[M1, M3, M8, a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9];[]
RCV_PKT_REAL;263.5507072592269;a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9;c4fdac4d3b05ea325bf58b6a1d62036c28b472999152c6403d38d0157e5f3a8d;REAL;9cc65fd264a156f4d1b02400394a03776b2eccb7bff09650338b1ff4be002cef;257.0;263.3419289898613;263.5507072592269;1;0.9390068630718608;0.028642584891073717;0.03235055203706562;1;[M0, M4, M7, a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9];[]
RCV_PKT_REAL;263.7885573932335;a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9;fc579c7993c67b294ff14aedae03e08b401be4beb224e1a6000a2542289bb101;REAL;3e0e71264cc63199a7fd838079c5c1fca795808dc34a274046b9feb31209a1b3;258.0;263.557503366933;263.7885573932335;1;0.8908853763596657;0.04842612072299308;0.06068850291734131;1;[M0, M4, M6, a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9];[]
RCV_PKT_REAL;266.3603249840189;a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9;0bbd03e15767fe807eb6acbf8f6e24b5eb63faba9bb7e0195cccc48e536de0c0;REAL;945248b67127c28b9a3779bb570212f5af4214472ced3c8f813a50513adf305e;259.0;265.9816490367299;266.3603249840189;1;0.9307638472996478;0.037450046950059906;0.03178610575029221;1;[M1, M4, M8, a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9];[]
RCV_PKT_REAL;266.6465737689652;a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9;35a4f3385bb1443ce8975699b2276e8053afecbd8ff9b26c6aa353494a7fabde;REAL;76a27dec772dd7cbe542037bd717713683d285fa310348a8a571a69962f647a0;260.0;266.1412761814269;266.6465737689652;1;0.9825419209966553;0.008970559272746013;0.008487519730598725;1;[M2, M3, M8, a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9];[]
RCV_PKT_REAL;267.1044894876804;a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9;8cac1c68dbe71a9735c1f4a5f20bd6a8b045e4916d8bc4103be8b66cb875962f;REAL;2200cf004d1786c4cc18d0275e1f63793c16704e0bf3ee567084ecbe5e2f0220;262.0;266.86917581695127;267.1044894876804;1;0.9154514983581746;0.07106452352273142;0.013483978119093897;1;[M1, M3, M6, a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9];[]
RCV_PKT_REAL;267.3749760506677;a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9;4e60fcd9e04cc50f5839c0b42820e6967300b836c834353699a9c63b1112a957;REAL;bb0319bff8269992efcf370843c1a4cd014e01c6ecd1094cb745d724fdc61b83;263.0;266.90735992502266;267.3749760506677;1;0.9462880202742898;0.051200036584149344;0.00251194314156095;1;[M1, M4, M7, a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9];[]
RCV_PKT_REAL;267.4002383055141;a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9;29cdf089c3ddcbc09f1940cbe8eda39d88ae4ba874b133a82c2fb9729fdac766;REAL;2c81f2252a5afaf6a8a90a94b0cf74c1c02beb1f460811f5fe9fbeae333ca2b1;265.0;267.2195037688113;267.4002383055141;1;0.9462880202742898;0.051200036584149344;0.00251194314156095;1;[M2, M5, M7, a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9];[]
RCV_PKT_REAL;267.44686064309604;a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9;2d8828b62535f48f7c07a60b1af9842c39d460f4259fe896c66995bdc36b903d;REAL;9f77725e7ab7fd37b56e757b7532c6a58423ec224649dc7f92f94c8e39a859d2;261.0;266.8218635048116;267.44686064309604;1;0.9286723442482341;0.07036275054697017;0.000964905204795746;1;[M2, M5, M8, a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9];[]
RCV_PKT_REAL;267.5784360344496;a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9;3ffeee39ce20dbf1842b267804bf9b54907bcc62c955b5951ce8d4b3a31b3379;REAL;a1e91f2fcbf117672aae81279fcc9f53f72e5356c08f5addb6e0090dbe277076;264.0;267.09550968696186;267.5784360344496;1;0.9702438809645659;0.029463919729175156;0.0002921993062590615;1;[M2, M5, M8, a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9];[]
RCV_PKT_REAL;267.7327223588166;a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9;c3fa2d671f4543852d6217d7aaf90304bb1a4a1d3fdde429c9c395e9fcd170f2;REAL;ae20b68cd9c73b3831f5a996aa9b5c3b6f18a8b17290aaca9d2df76208e828de;266.0;267.6678500756678;267.7327223588166;1;0.9739188586146749;0.025947609425064255;0.00013353196026099986;1;[M2, M4, M8, a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9];[]
RCV_PKT_REAL;268.46653665681623;a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9;b5239ed2943a002022fa3644a403a3b12a772c62c3db716bd721368bfda0ccf5;REAL;94a7c70f7de9e7f11a1d26034ab6c4f5a2d4cd670b07f4302c91ffcf0c3ff893;267.0;268.21791833621705;268.46653665681623;1;0.937335646035002;0.023087175340650645;0.039577178624347537;1;[M1, M4, M7, a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9];[]
RCV_PKT_REAL;270.0179184655436;a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9;71973110307467470bd3746a0afb714f885c31ba758129814031bdecdd0b46d1;REAL;120b8ea721eda0e2c6e78a9f3f809c52a47edefce96704fa99e5e6c1cba70adf;268.0;269.49937644327;270.0179184655436;1;0.9911035738173765;0.008895960324382961;4.6585824049819e-07;1;[M1, M5, M8, a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9];[]
RCV_PKT_REAL;270.55927037817867;a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9;84fd3a127bb4e9493d4c206509e0310fff343c2e6a3fac126713d7b577fa1591;REAL;e89d5f972276fdd1d39d176a5d727660e49ce6dbc68be5219c362ea16959a0ac;269.0;270.3573382522806;270.55927037817867;1;0.9759620605176238;0.02403793130028011;8.182096085463605e-09;1;[M2, M5, M8, a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9];[]
RCV_PKT_REAL;273.5218270055809;a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9;e86ec491382a75b162147914305540795b1c579171a8f918160e372bf9a23013;REAL;07095987dc5cfee2706648fa8fa9dedd48035db3261364874aa6f1e3bfe2677a;270.0;273.4055585014925;273.5218270055809;1;0.9713728884998729;0.025000000000686362;0.0036271114994406227;1;[M2, M3, M6, a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9];[]
RCV_PKT_REAL;274.43036749907947;a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9;bf004b0500b91fdbb2346dc8697943568b985268821db96fbfa4f82b7ee5aa2b;REAL;b3e78533262f5affbfb4a0ede9a6a83aae5cc76b1ea8f37445221f35b1ec0543;272.0;274.1967807212588;274.43036749907947;1;0.9624709366252409;0.03663211427068354;0.0008969491040753074;1;[M0, M4, M6, a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9];[]
RCV_PKT_REAL;274.6131183424813;a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9;c731d84e50ee032d084d8f21206f8f3bb4ca403a6d92c6c5d986ec0f08f5e6b1;REAL;bcb94976a1481826f581cf94ca30e32fb8bd5cb3253479d19da702c314da66e4;271.0;273.99250208092553;274.6131183424813;1;0.9752391796520303;0.024464795846593505;0.00029602450137613845;1;[M0, M4, M6, a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9];[]
RCV_PKT_REAL;275.07323010053494;a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9;05ebd782ab25eaa3d816b371bed543e07dacfb86035d6e2807d97c0b7f7c9df8;REAL;32c11bcf45c907a2e8fc7133dd28d9ac7e00874021e933ab0d44a02a624b71fa;274.0;274.78141160592037;275.07323010053494;1;0.9602348992660854;0.03974898674927048;1.6113984644081954e-05;1;[M2, M5, M7, a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9];[]
RCV_PKT_REAL;275.5750417080787;a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9;19559aaa2f87f6f9d2cfea263ada38ab62c967c7f3a34f552da1ecd348fe6687;REAL;948ca195093bbdd883d5b3cc9f1a40b560055392916ac334b2d8f52199d36ad9;273.0;274.6990470792768;275.5750417080787;1;0.9996097933055508;0.00039018786516395454;1.882928536707373e-08;1;[M1, M3, M7, a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9];[]
RCV_PKT_REAL;276.12719806420023;a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9;6665ee077c4441b8aaeff9b79eb95917572a2c5ac66af75be22945dec0b2a715;REAL;efccfb0d273bab1d9265c570989ee465de922f766a403efcbddf5619121c3678;275.0;275.4689522633469;276.12719806420023;1;0.9284350925748311;0.028219784901953357;0.04334512252321563;1;[M1, M5, M7, a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9];[]
RCV_PKT_REAL;276.863978934239;a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9;4dbb0ef7497aed416175feab843ab8c7b0ba435e6ee634cec515a8eafb5ad485;REAL;f22dc4273987533141abdf859ef5e38a11a6a99e2daeca3a1ebff7bcac09df04;276.0;276.3660566263794;276.863978934239;1;0.9854290955610039;0.014099850296292083;0.0004710541427039871;1;[M0, M5, M8, a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9];[]
RCV_PKT_REAL;279.70817932638903;a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9;8896dbc34aac6f35dbc6d9e730e9524f840326d8d3f68df915934da17a52b462;REAL;f913d8c184124b0a429e43aeee87caa921fbd21268429c73b6748cd18fddb11c;277.0;279.6387649951782;279.70817932638903;1;0.984651860774979;0.013333333350120083;0.002014805874901091;1;[M1, M3, M6, a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9];[]
RCV_PKT_REAL;280.62854425924144;a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9;dcbc050cd0e8266dda8c20c5a56b422f6db272a31753090183ad1c832ff921db;REAL;77ec06c4759880f3f433319a50a0600e31bb520082649ad651acf611294c7e2e;278.0;280.3845781526381;280.62854425924144;1;0.9744443440939607;0.02555316567152322;2.4902345159651367e-06;1;[M0, M3, M6, a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9];[]
RCV_PKT_REAL;281.16423380738604;a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9;b8d31a5fda956a06aeae83a6842b5c19f2321c81bd4c20e952c2624dfd170e38;REAL;3e64553bd7a319522d23dd04638266a8c6e7306f754c01917156d14e52fc5891;280.0;280.90846753087476;281.16423380738604;1;0.9280012484500221;0.0538071194178685;0.01819163213210947;1;[M0, M5, M7, a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9];[]
RCV_PKT_REAL;281.2736598884912;a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9;67165e02764f00726d357b003832594d54a28d3208876ad6383266c3241ab67a;REAL;81977fe7cac34f1a5ff56d7c025d6f90ed370a9651dd9a6af57809f9530257ee;279.0;280.7695276897733;281.2736598884912;1;0.9527143119501111;0.03300252294323411;0.014283165106654722;1;[M2, M5, M7, a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9];[]
