Type;CurrentTime;ClientID;PacketID;PacketType;MessageID;PacketTimeQueued;PacketTimeSent;PacketTimeDelivered;TotalFragments;PrOthers;PrSenderA;PrSenderB;RealSenderLabel;Route;PoolSizes
RCV_PKT_REAL;260.91322151308697;3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689;287debb040046eec8aa2d2e435b982cc0008cce170150f1adfc4477729bb682d;REAL;d5522163d31f14f8055d51045fed044449c35b6191cddd30d0e18bcf5dd59c16;260.0;260.26521397587624;260.91322151308697;1;0.9891853568532996;0.009946217687635714;0.0008684254590646922;1;[M4, M15, M29, 3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689];[]
RCV_PKT_REAL;261.6398070136061;3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689;9646018f03ab98e61f3815ffd03937eb84df37cd81e6926e9a72056aa5d27946;REAL;4c54345bc9d7b552b54d696a2262155c881a486e60fb5205cc9e6e4086a6d4bc;261.0;261.0525080655566;261.6398070136061;1;0.9893359687877549;0.010267604895403385;0.00039642631684197303;1;[M7, M14, M22, 3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689];[]
RCV_PKT_REAL;262.5078780079591;3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689;5c5780c7b5e2629fb34045964a284d95464f46800175c36aaa3981cbcc36984e;REAL;bf383a44c3779a669c4b4d20c97d9f6f6f132b8ab68b355083b7db43ecf21dea;262.0;262.0027102632095;262.5078780079591;1;0.9873433569392258;0.009365797798048175;0.0032908452627259683;1;[M6, M12, M26, 3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689];[]
RCV_PKT_REAL;263.3535735595634;3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689;035fdc0821d970e5b362f6a5e68990b53261f390d55abd49ece682a1a552b72b;REAL;96912088ec6fd125f6dd31ffe515ce279947f43818099d06814ff88f6e55863a;263.0;263.0308168230244;263.3535735595634;1;0.9907287142276379;0.008319096607630291;0.0009521891647317884;1;[M8, M15, M28, 3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689];[]
RCV_PKT_REAL;264.3708666175307;3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689;882177ddcd31159d27607cb12314fe2040118b8bd8bec12eae8c4eedcb286344;REAL;047e4a51a48eb9ba44f19a88e8d816dad6b5a4e8cb3fa3094293f9cdd57108e3;264.0;264.0096850268093;264.3708666175307;1;0.9827833451551885;0.016070550840824604;0.0011461040039872823;1;[M2, M10, M22, 3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689];[]
RCV_PKT_REAL;265.46178961501937;3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689;d5ff1d24eaa3fc6ee0daf42fb23db25b89d6d4d6ab1036a99d36f3dc6dd6729f;REAL;8d1a2740d5e23e3ecc979416f96e85def58a3f4b21fa253c92dc02e947a0511b;265.0;265.06666836784126;265.46178961501937;1;0.9921826474224302;0.006985158981744831;0.0008321935958252231;1;[M3, M15, M21, 3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689];[]
RCV_PKT_REAL;266.7651259897696;3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689;cb314ccca4af3df31b29fa378d39b02fc5ee753e1b15b891d137084834812365;REAL;4d36814f15c1d01a98c3fdebca7b329c1aa81f07f6f8bb05aa7a820c86be1652;266.0;266.1103736617905;266.7651259897696;1;0.990781753194028;0.007881617985991579;0.001336628819980596;1;[M8, M18, M20, 3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689];[]
RCV_PKT_REAL;267.90946545256764;3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689;2ecc57e516589c50c22e22d9fab632167fd0d680e05438ff9babdc7dd0959396;REAL;444528611d26488606b2c9c42bef5a92292b99c020cc3f50ad5d0cb9705687b9;267.0;267.41427961191476;267.90946545256764;1;0.9914785849785608;0.0071332727655680885;0.0013881422558710658;1;[M2, M14, M20, 3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689];[]
RCV_PKT_REAL;268.92501252061237;3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689;9353aa916dc072bc2da4b153ecf41f49f57ffc6e651a424ac32cc2ab76b94800;REAL;967429baf96e697e84b828bdd66d12b04be8aaa7afbb6bb9e444aa4a6856f980;268.0;268.28510991951936;268.92501252061237;1;0.9875504062248823;0.012276930775123037;0.00017266299999448324;1;[M5, M16, M22, 3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689];[]
RCV_PKT_REAL;269.78960081014316;3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689;8f1777e3f07fc4839a9dd60851ec732af328877efca2b47882e08fcb41888b05;REAL;5ac2427fecbcddcfcb6d42e17753a3bc746fb5e8e8ad5461d67ce9406258b440;269.0;269.1418218120668;269.78960081014316;1;0.9874868347361415;0.012496515288433336;1.6649975425003704e-05;1;[M3, M17, M21, 3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689];[]
RCV_PKT_REAL;270.89616046673723;3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689;975d7ada8a7775f6c0fb2ff54600471c30db9240eba292286863238c34e31049;REAL;5977f948d4d8f820472b204ef27c341f11badea7bf0566895dc6a5b23e3f42d3;270.0;270.29106667067674;270.89616046673723;1;0.9829909633196894;0.014096309782402668;0.002912726897907969;1;[M7, M16, M27, 3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689];[]
RCV_PKT_REAL;272.23417643726793;3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689;1a2a38b0b4a12ffa45da231a16f74ed0b03a0c34cea8e8edb0127708004dfad7;REAL;634060419732d43f5b798f40991ec2fb035034e5f8cd50a2a1a3ba49aa0f0222;272.0;272.02384925076274;272.23417643726793;1;0.9878455702920936;0.011947803730386819;0.00020662597751996614;1;[M6, M11, M26, 3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689];[]
RCV_PKT_REAL;272.7241438590881;3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689;9b5664c2ede7af97399d9f563218bb9d080a7aab0e351fd42e76838b39224bef;REAL;22b445b2c3d6e9842d2935afd1ddc1165d892245e0f72c8ca60e1708e84d61bd;271.0;271.09896158725815;272.7241438590881;1;0.9891332386541138;0.010834048798923824;3.27125469625519e-05;1;[M9, M10, M28, 3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689];[]
RCV_PKT_REAL;273.8129868854729;3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689;b6c778b663bcb96b875f824ddbe79f4512ff5209c5842f4d1eb1af442fc455a7;REAL;67be571a64d8c345608d03b97e8363b87ad295df479cdecd3391b1d8f8ddec04;273.0;273.53095234095304;273.8129868854729;1;0.994159902550271;0.00469263829323273;0.0011474591564964202;1;[M3, M12, M21, 3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689];[]
RCV_PKT_REAL;274.7595587027721;3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689;20e061824efdef821860c8d0e50f456eb6da979e87948dbdac933845b628f239;REAL;4db3dc40fe5c9ccc8bf19cd002257a85ad7efb8418506eb5016e37a06be79857;274.0;274.1866656182825;274.7595587027721;1;0.9910083509954578;0.008466431225660981;0.0005252177788810325;1;[M0, M11, M28, 3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689];[]
RCV_PKT_REAL;275.69568232543804;3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689;64a70cbad68cb9a75f36f5a2ed219c6eb3ee20df3a6745034fdcd9ee098d5417;REAL;af80f4dc3837687dc56a0da3b69f9254d46e360fc83f425f503be41c31418c91;275.0;275.2920577238211;275.69568232543804;1;0.9924297675732469;0.00748307542723412;8.715699951914378e-05;1;[M3, M13, M28, 3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689];[]
RCV_PKT_REAL;276.8719924286282;3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689;f34bbfbbe7bc6da2826287f0df4679cc0ce6f2f55d219dcb1c574c41528233c1;REAL;be6d49dd988b218c1d0721cc9bf040fd22d3b1edc5c4212babe90ba57bb4ea61;276.0;276.2577674688683;276.8719924286282;1;0.9849922544455103;0.009865238868821912;0.005142506685668154;1;[M2, M12, M24, 3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689];[]
RCV_PKT_REAL;277.35387242472984;3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689;1bedf259f3b2eba770d99672129ebf4218ed1a7f1ff7c4e931ae4aaecbb1fe3a;REAL;a56f77d37e4a339b973d224e4b0335bcc0616d9129c0dcb4877b7a525f451db5;277.0;277.05605835311434;277.35387242472984;1;0.9792250893149437;0.016149857622167526;0.004625053062888894;1;[M2, M10, M28, 3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689];[]
RCV_PKT_REAL;279.1813909332784;3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689;815ef1e0122c0f7d03f1b59e65f97679ee46a458729c521e13a4f61777e8befe;REAL;e40ff2d5f84df44788ed57e6dbb24d925fa65da2ee30690a290ca7fba13dee9f;278.0;278.03935550721775;279.1813909332784;1;0.986502718897317;0.011781259022996279;0.001716022079686555;1;[M2, M15, M24, 3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689];[]
RCV_PKT_REAL;280.48993301182355;3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689;2e9a4e457b7d0eff07f261d241df3fa7b685a4f0f7f96bb86f8adf3f28ec52d5;REAL;e1619d325fc577850597b993b86c55bd66796e029d46213872eba63deaa5ebb6;279.0;279.16224742498576;280.48993301182355;1;0.9850826221092792;0.01190452221676649;0.0030128556739545567;1;[M0, M13, M22, 3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689];[]
RCV_PKT_REAL;280.85907005438065;3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689;34c5ed692ea868675dc1738a31518fb56bf88a5cb30a3844944710b75961ca4e;REAL;7554f251debea6737ff753d2db2e2e642046a7ea78b40d5242df855e29da4e65;280.0;280.2295247606482;280.85907005438065;1;0.9869285679409209;0.010393364789032416;0.0026780672700467386;1;[M9, M13, M20, 3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689];[]
RCV_PKT_REAL;282.626959228845;3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689;6b5f6547bbf60a34a48654c873317eb958dcca1f6b6a3a5fc28c52cd78c938f2;REAL;89f6331333488f039a3e2d263d4c6c1899e32771e536d9b750517da21de25968;281.0;281.6614162068243;282.626959228845;1;0.9870770136682822;0.012238633875387242;0.0006843524563306972;1;[M1, M11, M21, 3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689];[]
RCV_PKT_REAL;283.7210871302641;3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689;c1078054a622bf2f012adf9dc306b475446b7c3d934a049e370286712c3ae620;REAL;18984e2a31b3118746d38a50702f1997548ad21c7e9faf580c70137037a3ae3a;282.0;282.0452242629864;283.7210871302641;1;0.9844113164086172;0.01439297965469548;0.0011957039366867653;1;[M2, M15, M28, 3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689];[]
RCV_PKT_REAL;283.9796880172136;3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689;75489d890724580809dbf4e21cb01c338e9a417e8546e280cf7880fa0796e897;REAL;97eb6da63ca65bed15bd7abe3a2f28b9725878fb797123d3d12127675893ab93;283.0;283.0556782775721;283.9796880172136;1;0.9843758847892695;0.01213029931835966;0.0034938158923706144;1;[M8, M15, M29, 3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689];[]
RCV_PKT_REAL;285.7085792085734;3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689;40af35c7009293c2236113714022963d780fd39b02b21cc546c908c54aca830a;REAL;7cbcad348953ff02c9b3ade23b2c49e03de46142d3a40c9f2263107ef02e57cf;284.0;284.0363085528713;285.7085792085734;1;0.9961667408965496;0.003255970508847669;0.0005772885946026722;1;[M4, M10, M24, 3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689];[]
RCV_PKT_REAL;286.70450651515756;3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689;94486783600bf0727f6072add163966c2ceeb0e3209d6ec9a0f87443a62eda64;REAL;a4290fe8b743018941a77faf36899b29b26be562345d9b47accf154fffca2fdb;285.0;285.95716739018104;286.70450651515756;1;0.9939900407486777;0.004689000926827789;0.0013209583244943562;1;[M1, M17, M29, 3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689];[]
RCV_PKT_REAL;286.9107453691045;3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689;7e0f3c288ee177e3e6feca6bd51459f73b56a4f03dc2f82d77c45c19e10a739b;REAL;41eb44f6e71eaa55e9efb8d0dc2e36658d4f6a6bac0be1a4d841221fd2e8d68c;286.0;286.37069184726107;286.9107453691045;1;0.99329188175781;0.005892556581475865;0.0008155616607141645;1;[M1, M11, M25, 3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689];[]
RCV_PKT_REAL;287.8026399383325;3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689;febb2513b7bc50520fe2eba0e621a2109c6745c04e72c4eea6335210266734fe;REAL;95fe5a097feeebb6a5e1280c492e29275dbd10ce26fe9944e170a582d3b83ce3;287.0;287.1940962283433;287.8026399383325;1;0.9878158169335668;0.009591585036992575;0.0025925980294406125;1;[M6, M10, M22, 3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689];[]
RCV_PKT_REAL;289.65073704553504;3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689;2e556b66d5b7b59cccb37ea15b0f990cfb5dfabb86aabe947a4f81ef4542567b;REAL;9cc569c46ca0c5db01db08296c552a6a56a742ba16aa51d58f0d851b509e2170;289.0;289.0118125729305;289.65073704553504;1;0.9896559840327684;0.00827090722592941;0.002073108741301643;1;[M2, M15, M21, 3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689];[]
RCV_PKT_REAL;290.3065404953567;3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689;f3149dc06324c6be1c71b4fcdd9fe54db57a1ecb96e1b46bd6388095b3ed7843;REAL;f6d89fb5451189d6996e0e6d946fe4018bd0f03d237abc755559655e899d6dc2;288.0;288.50250475002167;290.3065404953567;1;0.9882340153394916;0.010749918343865364;0.0010160663166428345;1;[M1, M19, M23, 3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689];[]
RCV_PKT_REAL;290.773055349079;3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689;5851d3b3fdc918614764ad27c4dcef9b37268ab045e648ae64c9e08fb2e23599;REAL;0b8bb612838749f71c649a816df123757cc4ce0bede6275684552fac20601cf0;290.0;290.2386898230947;290.773055349079;1;0.9823583556922143;0.014083817732050584;0.0035578265757352863;1;[M1, M17, M24, 3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689];[]
RCV_PKT_REAL;291.8914339680171;3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689;03178afccabaeba7bf90bb0aa68bdf9e38200bba231c60d9a2c8ab03d940a678;REAL;b1ba464a4510537b7066fba5b75cc4ce995c849786d15d98e2475c7c4a80f72a;291.0;291.44654770110174;291.8914339680171;1;0.9899435608551223;0.0071398184203985094;0.002916620724479073;1;[M3, M14, M20, 3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689];[]
RCV_PKT_REAL;293.0014974816183;3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689;6184633d1b5b978b9b3f029019bb284c4fe8deb4922487db690b11f022d97082;REAL;1028a7ed5735cb43ccb2f9a4458a31ddb680dcac55a19d1e842c6fb7f2778c51;292.0;292.10782133221574;293.0014974816183;1;0.9819844919969287;0.014071934628693834;0.003943573374377467;1;[M7, M16, M25, 3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689];[]
RCV_PKT_REAL;294.0458011766928;3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689;5cf91c148c4a4e110492c43f877b4697acf07d35fde9b3e88f11fed2d50fdf2f;REAL;afb0ebc24e93ab26cade06029fce35a0c150ce710730d60334c102d1aceb6060;293.0;293.1017863936541;294.0458011766928;1;0.9844678260663059;0.01328962051147071;0.0022425534222235838;1;[M4, M10, M29, 3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689];[]
RCV_PKT_REAL;294.855061152555;3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689;fd99517c09a1ace7f7c6c367a1b9b474cc3910493a0c7ce001094c94e9fc85dd;REAL;e37bd264d458b4f4d093c359d8a6d8000aff1d91fe0522f618d0fe11dbc4b3bd;294.0;294.05388304979226;294.855061152555;1;0.985833308283436;0.011417591153650562;0.0027491005629133565;1;[M0, M10, M21, 3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689];[]
RCV_PKT_REAL;295.45232400834817;3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689;4c9d7bbb9ec5043899a2c6d77eae51aeec27090eb50cee6bf8a60162eade9ccb;REAL;550e513769e15423f517cd4daa7dbbd4fbf1aa52ba82247132a20b25c4e27339;295.0;295.23247456462894;295.45232400834817;1;0.9905002741018026;0.007167155171457989;0.0023325707267394446;1;[M5, M15, M21, 3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689];[]
RCV_PKT_REAL;296.82290090652145;3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689;583b3f7eccde1dba9f8beec325dcdfea1f1cc6bdbe4536a8c11b8b868dd8b05b;REAL;cfb8cec5d2d43d18816226949aad1b3d436b69f1af28d04d696881f963a591a8;296.0;296.0783501816954;296.82290090652145;1;0.9898393963075743;0.009972223122079977;0.00018838057034563688;1;[M3, M15, M21, 3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689];[]
RCV_PKT_REAL;297.3414434730641;3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689;2124372b5fcdf63a52a0c38a3bb5e87adb95fb35c493d0584215038a3eab4027;REAL;332f4ba1763fcb6f7ebb775502bab4343e462ee7ccd00178fe591b7215d9fcc2;297.0;297.0945304570691;297.3414434730641;1;0.9878437703867721;0.012102178073273878;5.4051539954316876e-05;1;[M3, M10, M21, 3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689];[]
RCV_PKT_REAL;299.804941674679;3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689;7ae19cc3d72303da585a599dfb09cdfeab4f2d4c70edb302e50a09fb33dc1f62;REAL;5e794aed553be23d5211e4ceabdca3c5149a6fd96154f77a60a70bd68daf4f67;298.0;298.17857071684267;299.804941674679;1;0.9911425558298875;0.007378035229044351;0.0014794089410683341;1;[M7, M19, M29, 3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689];[]
RCV_PKT_REAL;300.1612159694175;3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689;225c4c7890b5b573fae97c04bdc137d4edbf7251f4fe6b3a887e389bf91746c2;REAL;2f8e7fe47f764562ac5729b0f6f547fc8adc11935aea3d2e6a63ea671bcf8225;299.0;299.2200768625454;300.1612159694175;1;0.9917578433396524;0.006254395679955895;0.0019877609803915968;1;[M2, M18, M22, 3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689];[]
RCV_PKT_REAL;301.30060649173447;3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689;1b7f4e30e7463c9b6c2752adf19333321836fe4b67e6577f1b84d79a98bf7311;REAL;67616d8666c62ca5b3a97a8418ea5eaf72c02eb9062ad95923ee711f02b789e6;301.0;301.2461829473776;301.30060649173447;1;0.9940282380679198;0.005490667512066799;0.00048109442001317983;1;[M8, M10, M28, 3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689];[]
RCV_PKT_REAL;301.51721785479316;3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689;a3b5bff071c0d1da8946d3337fc40f4248b7278ecc8e2058fc2e361e767b1526;REAL;b38860e63db864d9381ef4dc8c37ef4cabcd775886e817b2b6bc84f8fcb29c69;300.0;300.2623121687337;301.51721785479316;1;0.9925343790630353;0.005994904542314827;0.001470716394649984;1;[M9, M18, M21, 3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689];[]
RCV_PKT_REAL;303.2425962159141;3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689;c6defada1017d0740d59015fb8ef8599b59f8bb2ccd11161ed9a7bcce3a75940;REAL;19d1d64a7ff323dbd38ddfda020dd3313455990533490855db4f761335ce5769;302.0;302.08963147237296;303.2425962159141;1;0.9903334167345034;0.006792642250576357;0.0028739410149204426;1;[M9, M19, M26, 3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689];[]
RCV_PKT_REAL;304.1063764726845;3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689;0e779bed97f992f915f64eb1e3133f954086f2f0fec061fe1384aecceecb47e7;REAL;f1ddabfbb2cec2ab1d8278297697144a704f41195c7901d08a715fbd3a8d29db;303.0;303.2138516980394;304.1063764726845;1;0.9858014658943209;0.011856880525819393;0.0023416535798600297;1;[M5, M17, M20, 3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689];[]
RCV_PKT_REAL;305.74215921310514;3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689;129435d79d766f4b10b16ec7cb6aa0353ad11b7d5494055d30038eeb5962b031;REAL;9bde4b3e3d1a51889a9c3eacc8ce49100d4750ef1273d032e884e8194ee3454d;305.0;305.023182772726;305.74215921310514;1;0.9847605967195948;0.013504037340526862;0.0017353659398785751;1;[M2, M15, M25, 3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689];[]
RCV_PKT_REAL;306.5566074067592;3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689;233c94f2ffe94a2b517da8aaa0f7027ae3cfc4bc82a129fe6184036bd58987b2;REAL;9f9922d2a71b8e8776848cd2395620fafa2c1794a13f169f63e6d55a3f933f01;304.0;304.1590931398536;306.5566074067592;1;0.9812324577939174;0.016806457535231575;0.001961084670850719;1;[M4, M13, M21, 3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689];[]
RCV_PKT_REAL;306.5659030691251;3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689;bff748583caaadffbf989c35facaef86c0a2877e17a5995be10475ebd94e427a;REAL;ac421517e7f7ee59f2c46b72221acef0feb08ba59fc017f02d1170476eb63710;306.0;306.01885789000846;306.5659030691251;1;0.9812324577939174;0.016806457535231575;0.001961084670850719;1;[M4, M12, M21, 3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689];[]
RCV_PKT_REAL;308.7921591298229;3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689;2d225c394881ec11bd40fe20001e55aa4416ed7f32a2f67e48e3ae13cfee5604;REAL;4306f84f05ae2b26a62d82f95a304a290d3700b49f37bcfa13ce128e74ab6aab;308.0;308.2259555398716;308.7921591298229;1;0.9877481950013625;0.009201313585134829;0.0030504914135027514;1;[M1, M19, M23, 3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689];[]
RCV_PKT_REAL;308.9596126890884;3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689;88a6f8c119036456c4ebe5e1da8a25456b5fd61b68d82c5f8e38d6b0bca6dce2;REAL;f2f919413ffd427d98fe94d078b1c5da260a7a4ac181dfd149586cd3e07a5eda;307.0;307.0754881324951;308.9596126890884;1;0.9907558487381692;0.006926344479068313;0.002317806782762385;1;[M6, M13, M28, 3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689];[]
RCV_PKT_REAL;309.75816590378;3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689;148b590d6847c7227a1865c2ac0701a6caf44b98d80fbf310c97e4c94b08526e;REAL;910d435a7936e601f17e5603c1487d0c6a4c43f35ac8d0eba63b971086bce01a;309.0;309.4589601302237;309.75816590378;1;0.9938057585331059;0.0054928121906381334;0.000701429276255786;1;[M0, M10, M26, 3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689];[]
RCV_PKT_REAL;310.26399476754284;3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689;9ab96c5143722e7819090adc3f4d44b6f9d8fdce59c0a1a28fb5c8eb2897426b;REAL;7d8f8679c025959ca6dc71458d179d7ccbc611bf2e8a51ca144f433a19b86c55;310.0;310.09915760585017;310.26399476754284;1;0.9838151025848558;0.015996649368640738;0.00018824804650355658;1;[M7, M19, M21, 3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689];[]
RCV_PKT_REAL;311.7953603110918;3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689;d26782f3f83024a83746a3bafed577dfb2814c5edda584aea762ae8e62ca2591;REAL;ee2e7df03ce1f432ec3fcc976c389455641bf1efd465f41cd52825e8e0445823;311.0;311.2544521000902;311.7953603110918;1;0.9910890153039121;0.008235669665197698;0.0006753150308903352;1;[M8, M12, M25, 3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689];[]
